win_point_player,win_reason,ball_types,lose_reason,roundscore_A,roundscore_B
A,opponent goes out of bounds,lob,goes out of bounds,1,0
A,wins by landing,smash,opponent wins by landing,2,0
B,opponent fails to clear the net,lob,fails to clear the net,2,1
A,opponent hits the net,wrist smash,hits the net,3,1
B,wins by landing,smash,opponent wins by landing,3,2
A,wins by landing,net shot,opponent wins by landing,4,2
B,wins by landing,smash,opponent wins by landing,4,3
B,opponent goes out of bounds,smash,goes out of bounds,5,4
B,opponent hits the net,net shot,hits the net,5,5
A,opponent hits the net,net shot,hits the net,6,5
B,opponent fails to clear the net,return net,fails to clear the net,6,6
B,wins by landing,smash,opponent wins by landing,6,7
A,opponent goes out of bounds,lob,goes out of bounds,7,7
B,wins by landing,smash,opponent wins by landing,7,8
B,opponent fails to clear the net,return net,fails to clear the net,7,9
A,opponent goes out of bounds,defensive return drive,goes out of bounds,8,9
A,opponent goes out of bounds,back-court drive,goes out of bounds,9,9
A,wins by landing,smash,opponent wins by landing,10,9
A,opponent goes out of bounds,lob,goes out of bounds,11,9
A,wins by landing,lob,opponent wins by landing,12,9
A,wins by landing,smash,opponent wins by landing,13,9
B,opponent goes out of bounds,clear,goes out of bounds,13,10
A,opponent goes out of bounds,lob,goes out of bounds,14,10
B,wins by landing,rush,opponent wins by landing,14,11
B,opponent goes out of bounds,clear,goes out of bounds,14,12
B,opponent hits the net,cross-court net shot,hits the net,14,13
B,opponent fails to clear the net,return net,fails to clear the net,14,14
A,opponent goes out of bounds,push,goes out of bounds,15,14
A,opponent goes out of bounds,push,goes out of bounds,16,14
A,opponent goes out of bounds,lob,goes out of bounds,17,14
B,opponent hits the net,net shot,hits the net,17,15
A,wins by landing,smash,opponent wins by landing,18,15
A,opponent goes out of bounds,net shot,goes out of bounds,19,15
A,opponent hits the net,smash,hits the net,20,15
B,opponent goes out of bounds,drop,goes out of bounds,20,16
A,wins by landing,wrist smash,opponent wins by landing,21,16
